site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_35,2020-09-18,0.365239,32.752781,59.15954545454545,86.0909090909091,22,296.74274,292.80038,0.19049454,-0.7728996,88413.54,6.67572e-06,,,0,0,9,4
site_35,2020-09-19,0.365239,32.752781,36.51608695652174,51.25782608695653,23,295.26324,292.82397,0.16804123,-1.0425491,88444.74,0.00010108948,307.62,,1,0,9,5
site_35,2020-09-20,0.365239,32.752781,34.49375,47.59583333333333,24,294.972,292.46378,-0.4918785,-0.96102905,88435.77,0.00022935867,,,0,0,9,6
site_35,2020-09-21,0.365239,32.752781,34.04833333333333,47.08833333333333,24,295.26654,292.58014,0.076049805,-2.6142387,88492.586,0.00023508072,310.38,,1,0,9,0
site_35,2020-09-22,0.365239,32.752781,33.85666666666666,45.65125,24,295.38748,292.10388,0.29162216,-0.72478867,88562.26,6.580353e-05,,,0,0,9,1
site_35,2020-09-23,0.365239,32.752781,34.25125,47.24791666666667,24,294.58615,292.17047,0.75297546,0.5610962,88562.38,0.0014886856,,,0,0,9,2
site_35,2020-09-24,0.365239,32.752781,29.336923076923078,40.58923076923077,13,295.03104,291.7441,0.049873352,-1.7034836,88517.8,0.00040340424,,,0,0,9,3
site_35,2020-09-25,0.365239,32.752781,32.01625,45.16,16,294.41006,292.2848,0.19127274,-2.3240967,88538.41,0.0005168915,,,0,0,9,4
site_35,2020-09-26,0.365239,32.752781,36.49208333333333,49.06916666666667,24,295.34198,291.24744,-0.30196762,-1.6730843,88428.51,4.7683716e-06,306.9,,1,0,9,5
site_35,2020-09-27,0.365239,32.752781,30.39125,42.14875,24,295.19452,292.08252,0.4376831,-2.4487305,88295.78,7.1525574e-05,,,0,0,9,6
site_35,2020-09-28,0.365239,32.752781,23.76875,33.780833333333334,24,295.5063,292.26233,0.3419342,-0.44657135,88410.8,0.000374794,,,0,0,9,0
site_35,2020-09-29,0.365239,32.752781,39.680454545454545,52.176818181818184,22,295.56387,291.5769,0.40977478,-0.4148445,88462.96,0.0034079552,,,0,0,9,1
site_35,2020-09-30,0.365239,32.752781,30.427083333333332,39.745,24,294.89868,291.75687,0.8617554,-2.8212395,88442.39,0.0010037422,307.54,,1,0,9,2
site_35,2020-10-01,0.365239,32.752781,28.212222222222223,38.01611111111111,18,295.25952,291.808,-1.062046,-1.294342,88446.2,1.8119812e-05,,,0,0,10,3
site_35,2020-10-02,0.365239,32.752781,68.08,89.44125,8,295.32507,291.993,0.28181076,-0.0067214966,88407.97,0.0016174316,,,0,0,10,4
site_35,2020-10-03,0.365239,32.752781,39.223333333333336,51.73916666666667,24,295.51242,292.37146,0.5859642,-1.7135925,88432.16,0.00032186508,,,0,0,10,5
site_35,2020-10-04,0.365239,32.752781,30.221666666666668,47.2825,24,295.3698,291.87018,0.7377701,-1.2966423,88503.75,0.001083374,,,0,0,10,6
site_35,2020-10-05,0.365239,32.752781,26.503333333333334,37.282916666666665,24,295.2193,292.35458,-0.2557068,-0.48451233,88517.32,0.002609253,307.18,,1,0,10,0
site_35,2020-10-06,0.365239,32.752781,45.66083333333333,75.63583333333334,12,295.89343,292.41092,-0.8512497,-0.8745613,88497.14,3.4332275e-05,,,0,0,10,1
site_35,2020-10-07,0.365239,32.752781,31.147058823529413,44.61705882352941,17,295.49103,292.17523,0.40069962,-2.1168594,88463.58,5.340576e-05,307.0,,1,0,10,2
site_35,2020-10-08,0.365239,32.752781,28.86791666666667,39.57416666666666,24,295.4962,292.9101,0.49850464,-0.8082237,88434.03,0.00022983551,,,0,0,10,3
site_35,2020-10-09,0.365239,32.752781,33.145,45.41583333333333,24,294.79233,292.85547,0.7873535,-2.1142235,88450.766,1.9550323e-05,,,0,0,10,4
site_35,2020-10-10,0.365239,32.752781,34.7395652173913,45.98521739130435,23,294.679,292.31027,0.7531357,-3.0527573,88525.016,0.00019598007,,,0,0,10,5
site_35,2020-10-11,0.365239,32.752781,39.43954545454545,58.03863636363636,22,295.63293,291.6145,-0.95209503,-0.17726207,88419.12,1.2397766e-05,,,0,0,10,6
site_35,2020-10-12,0.365239,32.752781,30.858333333333334,42.11125,24,294.81653,292.148,0.96222305,-1.7008247,88387.61,0.00041484833,,,0,0,10,0
site_35,2020-10-13,0.365239,32.752781,32.02125,42.16583333333333,24,294.2472,292.13675,0.7012596,-2.288456,88529.78,0.00034952164,,,0,0,10,1
site_35,2020-10-14,0.365239,32.752781,42.492916666666666,56.819583333333334,24,294.28967,291.91708,-0.37702942,-0.28073883,88575.29,2.4795532e-05,,,0,0,10,2
site_35,2020-10-15,0.365239,32.752781,38.94166666666667,53.26291666666666,24,294.97925,292.34854,-0.054244995,-1.8143463,88562.5,0.00034999847,,291.48,0,1,10,3
site_35,2020-10-16,0.365239,32.752781,39.72666666666667,57.400000000000006,24,296.07608,292.16254,0.3814087,0.5936928,88422.97,0.00016307831,,289.18,0,1,10,4
site_35,2020-10-17,0.365239,32.752781,47.91625,64.22458333333334,24,294.75873,292.03732,0.2191925,-0.7115631,88443.836,0.0015580654,,,0,0,10,5
site_35,2020-10-18,0.365239,32.752781,23.596666666666668,32.915416666666665,24,294.92038,292.04965,-0.25795364,-1.7892303,88425.664,0.003367424,,,0,0,10,6
site_35,2020-10-19,0.365239,32.752781,30.349166666666665,42.388333333333335,24,294.83984,292.2662,-0.13230896,-1.4034386,88411.65,0.0051236153,,,0,0,10,0
site_35,2020-10-20,0.365239,32.752781,22.64727272727273,32.93545454545455,22,295.46997,291.6938,0.42417908,-1.049511,88398.06,0.00055360794,,,0,0,10,1
site_35,2020-10-21,0.365239,32.752781,29.70434782608696,40.67913043478261,23,295.1152,292.3822,-0.045970917,1.0843048,88468.164,0.0012922287,,,0,0,10,2
site_35,2020-10-22,0.365239,32.752781,43.272083333333335,57.58833333333333,24,295.26846,292.74002,0.9584198,-0.28899765,88487.78,7.43866e-05,,,0,0,10,3
site_35,2020-10-23,0.365239,32.752781,39.01190476190476,53.338095238095235,21,294.7828,292.41565,0.997406,-1.9314461,88561.27,0.00013780594,,,0,0,10,4
site_35,2020-10-24,0.365239,32.752781,42.456,62.40599999999999,5,295.73093,292.28,-0.37952805,-1.0461617,88403.27,0.0014076233,302.22,,1,0,10,5
site_35,2020-11-08,0.365239,32.752781,26.269166666666667,37.935833333333335,12,295.29327,292.2157,-0.2721634,-0.1953888,88578.81,0.0004105568,,,0,0,11,6
site_36,2019-08-22,0.355539,32.673375,62.52133333333333,81.98266666666667,15,294.6653,291.4853,0.3388939,-0.28517532,88632.19,3.0040741e-05,,,0,0,8,3
site_36,2019-08-23,0.355539,32.673375,74.2475,99.21666666666665,24,294.34573,291.80927,-0.2961998,-0.80703735,88709.914,0.0054602623,,,0,0,8,4
site_36,2019-08-24,0.355539,32.673375,61.15958333333333,79.28625,24,295.05896,291.51868,-0.86120224,-1.9684525,88679.36,5.38826e-05,,293.54,0,1,8,5
site_36,2019-08-25,0.355539,32.673375,52.40208333333334,70.30875,24,295.0901,291.8783,0.21655273,1.6663246,88592.17,0.00035238266,306.26,,1,0,8,6
site_36,2019-08-26,0.355539,32.673375,42.31791666666667,58.382083333333334,24,294.84735,291.43475,1.25066,0.7920761,88699.96,0.00036621094,,,0,0,8,0
site_36,2019-08-27,0.355539,32.673375,56.39666666666667,75.68583333333333,24,294.11682,291.7177,-0.74437714,-2.4784698,88724.58,0.002828598,,292.48,0,1,8,1
site_36,2019-08-28,0.355539,32.673375,44.40708333333333,61.364583333333336,24,295.00156,291.54657,0.07077408,-2.368679,88643.34,0.0002374649,304.1,,1,0,8,2
site_36,2019-08-29,0.355539,32.673375,50.475833333333334,67.96875,24,295.00705,292.23322,-0.25719452,-1.5317192,88611.39,0.0014224052,,290.5,0,1,8,3
site_36,2019-08-30,0.355539,32.673375,50.15375,66.47583333333334,24,294.6593,292.3342,0.100250244,-1.1564789,88483.45,0.00024175644,,,0,0,8,4
site_36,2019-08-31,0.355539,32.673375,44.205000000000005,57.41041666666666,24,294.10092,291.8454,0.23889923,-2.341484,88511.31,0.00029039383,,,0,0,8,5
site_36,2019-09-01,0.355539,32.673375,50.005833333333335,63.43125,24,295.35016,290.89642,-0.96606445,0.038261414,88475.21,0.00021028519,,291.8,0,1,9,6
site_36,2019-09-02,0.355539,32.673375,45.43166666666667,59.36333333333334,24,295.96735,292.8977,0.49812698,-1.7120247,88511.17,4.863739e-05,,,0,0,9,0
site_36,2019-09-03,0.355539,32.673375,46.26,63.51500000000001,24,295.12714,291.7441,-0.060489655,1.4704857,88599.35,0.00071907043,307.3,,1,0,9,1
site_36,2019-09-04,0.355539,32.673375,76.03625,101.78750000000001,24,295.22552,292.03735,0.15701294,1.0153427,88539.625,0.0005812645,,,0,0,9,2
site_36,2019-09-05,0.355539,32.673375,50.49782608695652,67.30782608695652,23,295.19525,292.91797,-0.80949783,-1.5373878,88521.93,0.0027923584,300.9,,1,0,9,3
site_36,2019-09-06,0.355539,32.673375,35.484375,47.835625,16,295.3146,292.37436,-0.48921204,-1.3162727,88622.9,0.00012493134,,,0,0,9,4
site_36,2019-09-18,0.355539,32.673375,54.781875,69.090625,16,295.46893,291.91858,-0.2014656,-1.4675522,88486.76,2.5749207e-05,,,0,0,9,2
site_36,2019-09-19,0.355539,32.673375,52.69166666666666,68.65916666666666,24,296.215,291.79663,-0.2461052,-0.3769722,88420.58,4.7683716e-05,307.12,291.88,1,1,9,3
site_36,2019-09-20,0.355539,32.673375,59.67041666666666,73.30083333333333,24,295.7868,292.07996,0.099098206,0.86341095,88387.86,0.0024228096,,,0,0,9,4
site_36,2019-09-21,0.355539,32.673375,54.675,71.241,10,295.1251,291.96066,-0.44316864,-1.0709229,88447.53,1.5735626e-05,,,0,0,9,5
site_36,2019-09-22,0.355539,32.673375,64.1515,92.814,20,295.3874,292.35776,-0.44389725,-1.5524635,88482.43,2.0503998e-05,,,0,0,9,6
site_36,2019-09-23,0.355539,32.673375,74.0475,98.82249999999999,24,295.60864,292.523,-0.8404007,-0.85679626,88495.46,0.0006070137,304.66,292.92,1,1,9,0
site_36,2019-09-24,0.355539,32.673375,61.70666666666667,81.99625,24,296.66852,292.603,-0.36998367,-0.6222458,88402.945,1.1920929e-05,308.98,,1,0,9,1
site_36,2019-09-25,0.355539,32.673375,47.809583333333336,58.2575,24,295.7781,292.976,-0.40046692,0.023635864,88431.8,0.0029921532,,,0,0,9,2
site_36,2019-09-26,0.355539,32.673375,50.117916666666666,61.03333333333333,24,295.52487,292.52994,0.4421196,-0.33086395,88502.914,0.0011739731,,,0,0,9,3
site_36,2019-09-27,0.355539,32.673375,48.26499999999999,62.27666666666667,24,294.1892,291.73758,-0.26543427,-1.3358574,88642.49,0.0014152527,,,0,0,9,4
site_36,2019-09-28,0.355539,32.673375,37.6925,49.20541666666667,24,295.6977,291.68585,-0.4541893,-1.1127129,88519.64,0.0003681183,309.28,,1,0,9,5
site_36,2019-09-29,0.355539,32.673375,51.218666666666664,65.98466666666667,15,296.18668,292.69946,0.4116516,-0.31871796,88359.88,0.003560543,,,0,0,9,6
site_36,2019-09-30,0.355539,32.673375,40.847142857142856,51.01857142857143,14,294.80457,292.47443,1.2805939,-2.4355125,88407.945,0.0027418137,,,0,0,9,0
site_36,2019-10-01,0.355539,32.673375,48.05809523809524,66.90333333333334,21,295.33832,291.99023,0.140419,-2.1436234,88409.734,0.00014543533,,,0,0,10,1
site_36,2019-10-03,0.355539,32.673375,56.744285714285716,59.48142857142857,7,294.85947,292.12177,0.29748535,0.31534195,88417.375,0.0008416176,309.28,,1,0,10,3
site_36,2019-10-04,0.355539,32.673375,38.48708333333334,49.68875,24,295.79712,291.58572,0.21763611,1.522007,88372.42,0.00049734116,,,0,0,10,4
site_36,2019-10-05,0.355539,32.673375,39.00416666666667,49.64541666666667,24,295.26755,292.27496,0.008811951,-1.3300209,88431.41,0.0004181862,,,0,0,10,5
site_36,2019-10-06,0.355539,32.673375,30.56666666666667,41.12,18,294.31555,291.9224,0.5012207,0.2105217,88444.44,0.0041041374,,,0,0,10,6
site_36,2019-10-07,0.355539,32.673375,35.37263157894737,46.613157894736844,19,294.95035,291.62598,0.107940674,1.1948128,88370.125,0.00077676773,,,0,0,10,0
site_36,2019-10-16,0.355539,32.673375,35.16294117647059,48.12352941176471,17,294.8526,292.4542,0.7358742,-0.79805374,88362.75,0.0010409355,,,0,0,10,2
site_36,2019-10-17,0.355539,32.673375,32.98083333333333,46.029583333333335,24,295.0691,291.71097,0.3167572,-1.5313835,88480.57,0.000228405,,,0,0,10,3
site_36,2019-10-18,0.355539,32.673375,29.592083333333335,41.24666666666666,24,293.94717,291.75772,-1.1316223,0.046592712,88505.41,0.0036997795,,,0,0,10,4
site_36,2019-10-20,0.355539,32.673375,32.888,47.3835,20,294.3552,291.9859,0.037239075,-0.3035736,88447.266,0.0029931068,,,0,0,10,6
site_36,2019-10-21,0.355539,32.673375,30.632105263157893,44.28631578947369,19,294.99738,292.57562,0.58927155,-0.8260269,88417.38,0.00021743774,,,0,0,10,0
site_36,2019-10-22,0.355539,32.673375,39.94291666666667,55.66416666666667,24,295.34427,292.05255,-0.052639008,-1.5860901,88347.9,0.0014338493,,,0,0,10,1
site_36,2019-10-23,0.355539,32.673375,27.023749999999996,37.89875,24,294.88593,292.59644,0.0009498596,-2.3749123,88309.32,0.00038003922,,,0,0,10,2
site_36,2019-10-24,0.355539,32.673375,32.78181818181818,44.78590909090909,22,294.7926,291.89783,-1.3053665,0.4991989,88416.97,0.00041246414,,,0,0,10,3
site_36,2019-10-25,0.355539,32.673375,33.66277777777778,45.971111111111114,18,295.57593,292.55313,0.43527222,0.50034714,88384.57,0.0018434525,,,0,0,10,4
site_36,2019-10-26,0.355539,32.673375,28.66142857142857,40.325714285714284,14,295.40723,292.79446,1.4317589,1.123146,88414.9,0.0008368492,,,0,0,10,5
site_36,2019-10-27,0.355539,32.673375,37.63791666666666,52.32458333333333,24,295.37128,291.97333,1.1671944,0.65481186,88361.4,0.000374794,,,0,0,10,6
site_36,2019-10-28,0.355539,32.673375,23.376842105263158,32.374736842105264,19,294.05893,291.8912,1.172245,-2.8850594,88355.19,0.0004324913,,,0,0,10,0
site_36,2019-10-29,0.355539,32.673375,38.4525,50.18208333333334,24,294.61826,291.65695,0.08993149,-2.3201828,88402.1,0.00047969818,,,0,0,10,1
site_36,2019-10-30,0.355539,32.673375,31.624285714285715,42.169285714285714,14,295.2879,291.8632,0.1200943,0.30976486,88402.734,0.00023412704,,,0,0,10,2
site_36,2019-10-31,0.355539,32.673375,50.61133333333333,69.85733333333334,15,294.48615,291.7082,0.7279892,0.05342865,88540.97,0.002415657,,,0,0,10,3
site_36,2019-11-01,0.355539,32.673375,29.69333333333333,38.848333333333336,6,295.31113,292.1942,-0.3417282,0.38667297,88462.81,7.009506e-05,,,0,0,11,4
site_36,2019-11-02,0.355539,32.673375,39.715999999999994,53.266,10,295.61758,292.65802,-0.99373245,0.69122696,88381.13,0.0009384155,,,0,0,11,5
site_36,2019-11-03,0.355539,32.673375,47.34789473684211,65.04,19,295.5178,292.69598,-0.52570343,0.8006592,88469.89,0.00010585785,,,0,0,11,6
site_36,2019-11-04,0.355539,32.673375,62.235,85.2375,4,296.4641,292.66693,-1.5813446,0.35026932,88477.234,0.0024290085,,,0,0,11,0
site_36,2019-11-05,0.355539,32.673375,51.30708333333333,69.31958333333334,24,295.5979,292.76782,-0.1734581,0.7323761,88428.91,0.0018696785,,,0,0,11,1
site_36,2019-11-06,0.355539,32.673375,51.75333333333333,72.35125000000001,24,294.8147,292.87524,0.7786789,-0.6368599,88354.22,3.9577484e-05,,,0,0,11,2
site_36,2019-11-08,0.355539,32.673375,45.42285714285714,62.607142857142854,7,295.12918,292.69586,-0.44337845,-1.0259476,88479.664,0.00036382675,,,0,0,11,4
site_36,2019-11-09,0.355539,32.673375,55.9925,72.79208333333334,24,295.07635,292.545,0.011947632,0.04206848,88450.62,0.000113487244,,,0,0,11,5
site_36,2019-11-10,0.355539,32.673375,39.46791666666667,51.41833333333333,24,296.13205,293.08856,-0.1837883,0.17977524,88262.625,0.0005559921,,,0,0,11,6
site_36,2019-11-11,0.355539,32.673375,26.37666666666667,37.340555555555554,18,295.70932,292.61493,0.43009186,1.2362785,88154.59,0.0021076202,,,0,0,11,0
site_36,2019-11-12,0.355539,32.673375,30.682380952380953,42.58,21,294.85022,292.99228,0.713707,-0.8566055,88194.64,0.0003771782,,,0,0,11,1
site_36,2019-11-13,0.355539,32.673375,29.05894736842105,38.45842105263158,19,295.22916,291.98935,0.30802917,-1.38171,88329.414,0.0014948845,,,0,0,11,2
site_36,2019-11-14,0.355539,32.673375,38.566875,53.816875,16,295.3068,292.48502,-0.051513672,0.3749466,88387.03,0.002149582,,,0,0,11,3
site_36,2019-11-15,0.355539,32.673375,36.17041666666667,48.98291666666666,24,296.3352,292.5915,-0.8447075,0.97398376,88341.93,0.00012302399,,293.44,0,1,11,4
site_36,2019-11-16,0.355539,32.673375,50.52375,71.67166666666667,24,296.37216,292.82385,0.10020447,-0.4486351,88150.76,2.002716e-05,,,0,0,11,5
site_36,2019-11-17,0.355539,32.673375,40.90642857142858,56.027857142857144,14,296.18335,292.68265,0.1553154,0.48217773,88194.695,5.2452087e-06,,,0,0,11,6
site_36,2019-11-18,0.355539,32.673375,36.86954545454545,46.80409090909091,22,294.94418,292.21753,-0.06847,1.6172981,88419.07,0.00244236,,,0,0,11,0
site_36,2019-11-19,0.355539,32.673375,46.074999999999996,57.79208333333333,24,295.53592,292.4778,-0.06964493,0.4045105,88384.0,0.0016021729,,,0,0,11,1
site_36,2019-11-20,0.355539,32.673375,32.79708333333333,42.720416666666665,24,295.30817,292.4784,0.67232513,0.69078827,88414.08,0.00094747543,,,0,0,11,2
site_36,2019-11-21,0.355539,32.673375,41.02708333333334,59.2575,24,295.53983,292.5458,-0.40647888,1.0502586,88333.34,0.0005578995,,,0,0,11,3
site_36,2019-11-22,0.355539,32.673375,28.25,33.75,16,296.10062,292.69922,0.34477234,-1.0923157,88312.77,0.0003862381,,,0,0,11,4
site_36,2019-11-23,0.355539,32.673375,21.408,29.920499999999997,20,293.64703,291.7627,2.8589478,-2.9082947,88459.87,0.0022797585,,,0,0,11,5
site_36,2019-11-24,0.355539,32.673375,28.727857142857143,40.56357142857143,14,294.04895,291.1222,0.90732193,-1.4571533,88554.51,0.0011444092,,,0,0,11,6
site_36,2019-11-25,0.355539,32.673375,33.67958333333333,44.99333333333333,24,294.41122,291.97665,-1.6879387,0.80242157,88538.24,0.0036377907,,,0,0,11,0
site_36,2019-11-26,0.355539,32.673375,41.01428571428571,51.27142857142857,21,295.2929,292.05435,-1.2271767,0.059688568,88450.97,0.00077581406,,,0,0,11,1
site_36,2019-11-28,0.355539,32.673375,35.745,48.067499999999995,12,295.73425,292.31137,-0.06090164,1.0408096,88451.34,0.00044822693,,,0,0,11,3
site_36,2019-11-29,0.355539,32.673375,35.954375,50.19375,16,295.75775,292.50357,-0.32461166,0.49358368,88500.57,0.0004491806,,,0,0,11,4
site_36,2019-11-30,0.355539,32.673375,46.7775,59.032916666666665,24,295.97836,292.434,-0.9581528,0.9593353,88446.52,0.0022006035,,,0,0,11,5
site_36,2019-12-01,0.355539,32.673375,57.18941176470588,74.50823529411765,17,295.27667,292.92078,0.067474365,1.2135658,88402.96,0.0025119781,,,0,0,12,6
site_36,2019-12-02,0.355539,32.673375,48.42250000000001,62.85833333333333,24,295.31808,292.75256,0.74360657,1.1974144,88372.6,0.0005617142,,,0,0,12,0
site_36,2019-12-03,0.355539,32.673375,34.2575,44.85958333333334,24,294.12097,292.57053,1.6831398,-2.1211624,88415.72,0.0013856888,,,0,0,12,1
site_36,2019-12-04,0.355539,32.673375,54.348333333333336,72.88041666666668,24,294.32626,292.1261,0.3877678,-1.4666824,88451.65,0.0013256073,,,0,0,12,2
site_36,2019-12-05,0.355539,32.673375,63.08083333333334,84.8125,24,294.6395,292.14557,-0.30641937,0.10776901,88432.66,0.0019869804,,,0,0,12,3
site_36,2019-12-06,0.355539,32.673375,45.382083333333334,57.12916666666666,24,295.04443,292.84537,-0.29542923,0.47935104,88386.03,0.00045967102,,,0,0,12,4
site_36,2019-12-07,0.355539,32.673375,39.78,52.055,16,295.3502,292.26974,0.21952057,-1.5903015,88391.96,0.002061367,,,0,0,12,5
site_36,2019-12-08,0.355539,32.673375,53.43181818181818,67.54272727272728,22,295.2401,291.93796,-0.07622528,-1.7675133,88388.14,0.0017580986,,,0,0,12,6
site_36,2019-12-09,0.355539,32.673375,42.628750000000004,57.34708333333333,24,294.86188,291.84326,0.5910225,0.83668137,88402.914,0.00057792664,,,0,0,12,0
site_36,2019-12-10,0.355539,32.673375,35.026666666666664,47.245416666666664,24,293.8192,291.83435,-0.2216034,-1.8118286,88450.414,0.0017638206,,,0,0,12,1
site_36,2019-12-11,0.355539,32.673375,31.147916666666664,41.884166666666665,24,294.28946,291.6305,0.78476334,0.44160843,88461.08,0.0022654533,,,0,0,12,2
site_36,2019-12-12,0.355539,32.673375,35.805,47.64333333333334,24,294.2662,291.71124,0.27487564,0.65213776,88445.86,0.0032672882,,,0,0,12,3
site_36,2019-12-13,0.355539,32.673375,27.63681818181818,37.42636363636364,22,294.34467,291.43372,0.4650154,1.5041924,88503.63,0.0009217262,,,0,0,12,4
site_36,2019-12-14,0.355539,32.673375,42.76916666666667,54.17875,24,295.48477,292.02826,-0.10377121,0.061595917,88535.43,0.0010852814,,,0,0,12,5
site_36,2019-12-15,0.355539,32.673375,45.022000000000006,52.003,10,294.4771,292.31033,-0.18853378,0.03156662,88507.28,0.00045871735,,,0,0,12,6
site_36,2019-12-18,0.355539,32.673375,45.73388888888889,62.02722222222222,18,295.96887,292.1922,-0.715435,0.45573425,88392.484,0.00034713745,,,0,0,12,2
site_36,2019-12-19,0.355539,32.673375,39.655,55.20458333333334,24,296.32608,291.21448,0.25764847,-0.5318451,88407.13,4.9114227e-05,307.16,291.18,1,1,12,3
site_36,2019-12-20,0.355539,32.673375,36.49375,51.1675,24,295.94604,289.95142,-0.34914017,-0.94784546,88467.72,5.722046e-06,306.88,,1,0,12,4
site_36,2019-12-21,0.355539,32.673375,47.095416666666665,67.03875000000001,24,295.6612,291.67133,-1.0277863,-0.16728592,88437.06,0.00030612946,,,0,0,12,5
site_36,2019-12-22,0.355539,32.673375,44.124583333333334,59.28458333333333,24,296.61,291.8592,0.51228714,-2.552639,88482.75,2.1457672e-05,309.66,,1,0,12,6
site_36,2019-12-23,0.355539,32.673375,21.421333333333333,30.636,15,295.22266,292.05228,0.109889984,-1.6670876,88531.14,0.00047826767,,,0,0,12,0
site_36,2019-12-24,0.355539,32.673375,39.50055555555556,52.416666666666664,18,295.95276,292.67978,-0.90688324,0.69428635,88472.4,0.0020141602,,,0,0,12,1
